,time,open,high,low,close
205,2018-01-15 00:00:00,4.061e-05,4.518e-05,3.803e-05,3.871e-05
206,2018-01-14 00:00:00,4.54e-05,4.93e-05,4.05e-05,4.139e-05
207,2018-01-13 00:00:00,4.649e-05,4.93e-05,4.345e-05,4.51e-05
208,2018-01-12 00:00:00,4.021e-05,5.095e-05,3.876e-05,4.649e-05
209,2018-01-11 00:00:00,3.929e-05,4.132e-05,3.712e-05,4.009e-05
210,2018-01-10 00:00:00,3.806e-05,4.163e-05,3.636e-05,3.935e-05
211,2018-01-09 00:00:00,3.549e-05,3.998e-05,3.544e-05,3.805e-05
212,2018-01-08 00:00:00,3.5100000000000006e-05,3.831e-05,3.282e-05,3.544e-05
213,2018-01-07 00:00:00,3.54e-05,3.751e-05,3.201e-05,3.5100000000000006e-05
214,2018-01-06 00:00:00,3.416e-05,4e-05,2.951e-05,3.54e-05
215,2018-01-05 00:00:00,3.208e-05,4.388e-05,2.951e-05,3.419e-05
216,2018-01-04 00:00:00,2.791e-05,3.48e-05,2.652e-05,3.171e-05
217,2018-01-03 00:00:00,2.746e-05,3.1e-05,2.378e-05,2.774e-05
218,2018-01-02 00:00:00,2.726e-05,2.8999999999999997e-05,2.654e-05,2.741e-05
219,2018-01-01 00:00:00,2.676e-05,2.8000000000000003e-05,2.505e-05,2.7399999999999995e-05
220,2017-12-31 00:00:00,2.451e-05,2.966e-05,2.451e-05,2.686e-05
221,2017-12-30 00:00:00,2.564e-05,2.579e-05,2.45e-05,2.454e-05
222,2017-12-29 00:00:00,2.508e-05,2.713e-05,2.47e-05,2.55e-05
223,2017-12-28 00:00:00,2.596e-05,2.619e-05,2.323e-05,2.495e-05
224,2017-12-27 00:00:00,2.747e-05,2.8499999999999998e-05,2.468e-05,2.6000000000000002e-05
225,2017-12-26 00:00:00,2.855e-05,3.02e-05,2.508e-05,2.7399999999999995e-05
226,2017-12-25 00:00:00,2.511e-05,2.987e-05,2.46e-05,2.839e-05
227,2017-12-24 00:00:00,2.497e-05,2.65e-05,2.283e-05,2.46e-05
228,2017-12-23 00:00:00,2.651e-05,2.788e-05,2.3100000000000002e-05,2.465e-05
229,2017-12-22 00:00:00,2.694e-05,2.955e-05,2.021e-05,2.651e-05
230,2017-12-21 00:00:00,1.51e-05,4.2e-05,1.501e-05,2.72e-05
