,time,open,high,low,close
43,2018-06-26 00:00:00,0.0037799999999999995,0.004078,0.003737,0.0038130000000000004
44,2018-06-25 00:00:00,0.003735,0.003878,0.003698,0.003807
45,2018-06-24 00:00:00,0.004148,0.004255,0.003191,0.003708
46,2018-06-23 00:00:00,0.004325,0.004432,0.003901,0.00415
47,2018-06-22 00:00:00,0.00462,0.004649,0.004253,0.004327
48,2018-06-21 00:00:00,0.004671,0.004693999999999999,0.0044729999999999995,0.0046229999999999995
49,2018-06-20 00:00:00,0.0045579999999999996,0.004693999999999999,0.004413,0.004509
50,2018-06-19 00:00:00,0.004664,0.004779,0.004425,0.004621
51,2018-06-18 00:00:00,0.004856,0.004856,0.0046619999999999995,0.0046619999999999995
52,2018-06-17 00:00:00,0.0048920000000000005,0.004958,0.004705,0.0048579999999999995
53,2018-06-16 00:00:00,0.004954,0.004975,0.004796,0.004958
54,2018-06-15 00:00:00,0.004595,0.005,0.004379999999999999,0.004905
55,2018-06-14 00:00:00,0.004779,0.005032,0.001605,0.004561
56,2018-06-13 00:00:00,0.004975,0.005076,0.004699,0.0047799999999999995
57,2018-06-12 00:00:00,0.004814,0.005234,0.0048,0.004975
58,2018-06-11 00:00:00,0.005118,0.005323,0.004520000000000001,0.004997
59,2018-06-10 00:00:00,0.005243,0.00526,0.0050609999999999995,0.005072999999999999
60,2018-06-09 00:00:00,0.005189,0.005383,0.005102000000000001,0.005243
61,2018-06-08 00:00:00,0.005115,0.0053950000000000005,0.00506,0.005296
62,2018-06-07 00:00:00,0.005346,0.0053939999999999995,0.004806,0.0053100000000000005
63,2018-06-06 00:00:00,0.00545,0.005579,0.0051920000000000004,0.005346
64,2018-06-05 00:00:00,0.005251,0.005554,0.005203,0.005211
65,2018-06-04 00:00:00,0.005654,0.005654,0.00525,0.005497
66,2018-06-03 00:00:00,0.005527000000000001,0.005767,0.005447,0.005528
67,2018-06-02 00:00:00,0.005492,0.005666,0.00535,0.005526
68,2018-06-01 00:00:00,0.005338,0.0057280000000000005,0.005338,0.005644
69,2018-05-31 00:00:00,0.0052380000000000005,0.0054329999999999995,0.005141,0.0052179999999999995
70,2018-05-30 00:00:00,0.005029,0.005529,0.004964,0.0052380000000000005
71,2018-05-29 00:00:00,0.005389,0.00554,0.004803,0.005274
72,2018-05-28 00:00:00,0.005488,0.00576,0.005328,0.00539
73,2018-05-27 00:00:00,0.005752,0.005814,0.005459,0.005521
74,2018-05-26 00:00:00,0.005749,0.005777,0.005,0.005775
75,2018-05-25 00:00:00,0.005699,0.0059,0.00535,0.005818
76,2018-05-24 00:00:00,0.005881,0.005881,0.005241,0.0057
77,2018-05-23 00:00:00,0.005896,0.0061329999999999996,0.0054329999999999995,0.005881
78,2018-05-22 00:00:00,0.006152,0.006247,0.005577,0.005981
79,2018-05-21 00:00:00,0.0064150000000000006,0.0065260000000000006,0.006151,0.006151
80,2018-05-20 00:00:00,0.006189,0.006519,0.006154,0.006371
81,2018-05-19 00:00:00,0.00602,0.006693999999999999,0.00602,0.00619
82,2018-05-18 00:00:00,0.006528,0.006640999999999999,0.005902,0.006211
83,2018-05-17 00:00:00,0.006423999999999999,0.006808,0.006221,0.006675
84,2018-05-16 00:00:00,0.006624,0.007001,0.006051,0.006431
85,2018-05-15 00:00:00,0.00648,0.006742000000000001,0.005,0.006556
86,2018-05-14 00:00:00,0.0066549999999999995,0.006827,0.006000999999999999,0.0064
87,2018-05-13 00:00:00,0.006468000000000001,0.006802,0.006468000000000001,0.006654
88,2018-05-12 00:00:00,0.006599,0.0074129999999999995,0.006,0.006623
89,2018-05-11 00:00:00,0.007012000000000001,0.007256,0.006152,0.006599
90,2018-05-10 00:00:00,0.007028,0.007162999999999999,0.006924,0.007011
91,2018-05-09 00:00:00,0.007334,0.007598000000000001,0.0069900000000000006,0.007070999999999999
92,2018-05-08 00:00:00,0.007398999999999999,0.0077,0.0071010000000000005,0.007353
93,2018-05-07 00:00:00,0.007465,0.0078,0.006999999999999999,0.007358
94,2018-05-06 00:00:00,0.0075239999999999994,0.00843,0.0073349999999999995,0.0076170000000000005
95,2018-05-05 00:00:00,0.007391,0.007701,0.00688,0.0075239999999999994
96,2018-05-04 00:00:00,0.007647,0.007745,0.0071010000000000005,0.007247
97,2018-05-03 00:00:00,0.00755,0.007764,0.0074010000000000005,0.007647
98,2018-05-02 00:00:00,0.007198,0.007789,0.0068909999999999996,0.007579000000000001
99,2018-05-01 00:00:00,0.007663,0.007663,0.006999999999999999,0.007305
100,2018-04-30 00:00:00,0.008029000000000001,0.008237000000000001,0.007626000000000001,0.0077269999999999995
101,2018-04-29 00:00:00,0.007821,0.008555,0.007628,0.007866
102,2018-04-28 00:00:00,0.007955,0.007955,0.0076170000000000005,0.007923000000000001
103,2018-04-27 00:00:00,0.00825,0.008535,0.007817000000000001,0.007955
104,2018-04-26 00:00:00,0.0076430000000000005,0.008298999999999999,0.007222,0.008226
105,2018-04-25 00:00:00,0.008976000000000001,0.009290000000000001,0.007035,0.0077209999999999996
106,2018-04-24 00:00:00,0.008458,0.009379,0.0078,0.008969
107,2018-04-23 00:00:00,0.007487000000000001,0.008889,0.00718,0.008393000000000001
108,2018-04-22 00:00:00,0.007388,0.007797,0.0071400000000000005,0.007487000000000001
109,2018-04-21 00:00:00,0.007515000000000001,0.00925,0.0069,0.0075
110,2018-04-20 00:00:00,0.006936,0.009000000000000001,0.006687,0.007515999999999999
111,2018-04-19 00:00:00,0.0064930000000000005,0.007147,0.006275,0.006996
112,2018-04-18 00:00:00,0.006201,0.006573999999999999,0.0062,0.006501000000000001
113,2018-04-17 00:00:00,0.006389,0.0066760000000000005,0.0061329999999999996,0.00646
114,2018-04-16 00:00:00,0.005829,0.006469,0.00571,0.006441
115,2018-04-15 00:00:00,0.005668,0.0059,0.00564,0.005829
116,2018-04-14 00:00:00,0.0056689999999999996,0.00588,0.005633,0.005716
117,2018-04-13 00:00:00,0.005605,0.0059,0.005346,0.005664
118,2018-04-12 00:00:00,0.005536999999999999,0.006097,0.005456,0.005797
119,2018-04-11 00:00:00,0.00561,0.005832,0.005436,0.005476
120,2018-04-10 00:00:00,0.00581,0.00587,0.005449,0.0057810000000000005
121,2018-04-09 00:00:00,0.005654,0.0059039999999999995,0.005632,0.005652
122,2018-04-08 00:00:00,0.005649,0.0058909999999999995,0.005632,0.005848
123,2018-04-07 00:00:00,0.005613,0.005902,0.005566,0.0057799999999999995
124,2018-04-06 00:00:00,0.00586,0.0063,0.005361,0.005768
125,2018-04-05 00:00:00,0.005991,0.0061270000000000005,0.005527000000000001,0.005668
126,2018-04-04 00:00:00,0.006299,0.006999999999999999,0.005481000000000001,0.005987
127,2018-04-03 00:00:00,0.005797999999999999,0.006294,0.005459,0.006233
128,2018-04-02 00:00:00,0.005971,0.00603,0.0053289999999999995,0.005954
129,2018-04-01 00:00:00,0.006281,0.0063030000000000004,0.005807,0.006005
130,2018-03-31 00:00:00,0.006377000000000001,0.006379,0.005741,0.006082
131,2018-03-30 00:00:00,0.006268999999999999,0.006379999999999999,0.005306,0.006116
132,2018-03-29 00:00:00,0.0066,0.006729000000000001,0.0058200000000000005,0.005873
133,2018-03-28 00:00:00,0.006497,0.006934,0.006392,0.0066
134,2018-03-27 00:00:00,0.006812,0.006947,0.006456999999999999,0.006606999999999999
135,2018-03-26 00:00:00,0.007129000000000001,0.0072,0.006573999999999999,0.006812
136,2018-03-25 00:00:00,0.006309,0.007356999999999999,0.005863,0.00704
137,2018-03-24 00:00:00,0.006,0.0063869999999999994,0.0058200000000000005,0.0058200000000000005
138,2018-03-23 00:00:00,0.006298,0.0065,0.00583,0.006
139,2018-03-22 00:00:00,0.006306,0.0067989999999999995,0.005571,0.005873
140,2018-03-21 00:00:00,0.0067,0.007047,0.0063,0.0065
141,2018-03-20 00:00:00,0.005431,0.007271,0.005431,0.0067
142,2018-03-19 00:00:00,0.006101,0.0063,0.005215,0.0061990000000000005
143,2018-03-18 00:00:00,0.006801000000000001,0.006999999999999999,0.0061,0.006101
144,2018-03-17 00:00:00,0.006885,0.007287,0.006548,0.0068
145,2018-03-16 00:00:00,0.007379000000000001,0.007534000000000001,0.006883,0.007062000000000001
146,2018-03-15 00:00:00,0.007991,0.008006999999999998,0.007245000000000001,0.007989
147,2018-03-14 00:00:00,0.007935,0.008055,0.007245000000000001,0.008055
148,2018-03-13 00:00:00,0.0081,0.008149,0.006603,0.007277
149,2018-03-12 00:00:00,0.008298999999999999,0.008357,0.007858,0.008187999999999999
150,2018-03-11 00:00:00,0.008091,0.008316,0.007858,0.008246999999999999
151,2018-03-10 00:00:00,0.00837,0.008378,0.007857,0.008091
152,2018-03-09 00:00:00,0.0082,0.008495,0.007725,0.007819
153,2018-03-08 00:00:00,0.008166,0.008822,0.008017,0.008213
154,2018-03-07 00:00:00,0.008709,0.009168,0.00837,0.008525
155,2018-03-06 00:00:00,0.009347,0.009561,0.008139,0.008898999999999999
156,2018-03-05 00:00:00,0.009311,0.009561,0.00925,0.009264
157,2018-03-04 00:00:00,0.00944,0.009441,0.0092,0.009311
158,2018-03-03 00:00:00,0.009773,0.009879,0.0093,0.00944
159,2018-03-02 00:00:00,0.01006,0.010399,0.009382,0.009609
160,2018-03-01 00:00:00,0.0101,0.010609,0.009998,0.010117000000000001
161,2018-02-28 00:00:00,0.010533,0.010823000000000001,0.010065000000000001,0.010092
162,2018-02-27 00:00:00,0.011077,0.01121,0.0093,0.010533
163,2018-02-26 00:00:00,0.011042,0.011301,0.010915000000000001,0.01121
164,2018-02-25 00:00:00,0.010693000000000001,0.0149,0.010693000000000001,0.0111
165,2018-02-24 00:00:00,0.010526,0.010754000000000001,0.010136,0.010684
166,2018-02-23 00:00:00,0.009805,0.0125,0.009009999999999999,0.01051
167,2018-02-22 00:00:00,0.010587000000000001,0.010828,0.009347,0.009806
168,2018-02-21 00:00:00,0.01149,0.011633,0.0101,0.010595
169,2018-02-20 00:00:00,0.012231,0.012464,0.01149,0.01149
170,2018-02-19 00:00:00,0.012475,0.012475,0.012231,0.012231
171,2018-02-18 00:00:00,0.01281,0.0167,0.012246,0.012513
172,2018-02-17 00:00:00,0.013934,0.013934,0.01253,0.012620999999999999
173,2018-02-16 00:00:00,0.012656,0.013971,0.012221,0.013934
174,2018-02-15 00:00:00,0.012742,0.012998,0.012076,0.012655
175,2018-02-14 00:00:00,0.012597,0.013483000000000002,0.011801,0.012301000000000001
176,2018-02-13 00:00:00,0.012612,0.01341,0.0114,0.012638
177,2018-02-12 00:00:00,0.013021000000000001,0.013021000000000001,0.0115,0.011921
178,2018-02-11 00:00:00,0.013705000000000002,0.014346000000000001,0.013019999999999999,0.013021000000000001
179,2018-02-10 00:00:00,0.01341,0.014777,0.011322,0.013548
180,2018-02-09 00:00:00,0.012306000000000001,0.013527,0.01201,0.013249
181,2018-02-08 00:00:00,0.011379,0.013028999999999999,0.0112,0.012534
182,2018-02-07 00:00:00,0.011639,0.012306000000000001,0.011352,0.011573
183,2018-02-06 00:00:00,0.012598999999999999,0.012598999999999999,0.011201000000000001,0.011599
184,2018-02-05 00:00:00,0.013013999999999998,0.013569999999999999,0.012543,0.012577
185,2018-02-04 00:00:00,0.013503,0.014184,0.0114,0.013341999999999998
186,2018-02-03 00:00:00,0.013181,0.013681,0.012032,0.013651
187,2018-02-02 00:00:00,0.013755000000000002,0.014271,0.010853,0.01285
188,2018-02-01 00:00:00,0.014797,0.015112,0.013502000000000002,0.013666999999999999
189,2018-01-31 00:00:00,0.015957,0.016099000000000002,0.014702000000000002,0.014808000000000002
190,2018-01-30 00:00:00,0.015729,0.016153999999999998,0.015316999999999999,0.015944999999999997
191,2018-01-29 00:00:00,0.016715999999999998,0.016715999999999998,0.014558000000000001,0.015729
192,2018-01-28 00:00:00,0.015801,0.016434999999999998,0.013552000000000002,0.016434999999999998
193,2018-01-27 00:00:00,0.016065,0.017498,0.014837999999999999,0.015801
194,2018-01-26 00:00:00,0.016153,0.016499,0.0135,0.016054
195,2018-01-25 00:00:00,0.016551,0.016932,0.0147,0.015865999999999998
196,2018-01-24 00:00:00,0.01714,0.017169999999999998,0.0165,0.016541
197,2018-01-23 00:00:00,0.016133,0.017291,0.016102,0.017105000000000002
198,2018-01-22 00:00:00,0.016319,0.017476,0.015996,0.016134
199,2018-01-21 00:00:00,0.017424000000000002,0.017797,0.0155,0.016183000000000003
200,2018-01-20 00:00:00,0.015518,0.0175,0.014527000000000002,0.01733
201,2018-01-19 00:00:00,0.013933000000000001,0.017097,0.0125,0.015518
202,2018-01-18 00:00:00,0.012673,0.0155,0.012,0.013923
203,2018-01-17 00:00:00,0.014758000000000002,0.015894,0.012,0.012611
204,2018-01-16 00:00:00,0.019001,0.019001,0.014003999999999999,0.014759
205,2018-01-15 00:00:00,0.016687,0.020999,0.0155,0.019
206,2018-01-14 00:00:00,0.020217,0.02256,0.0155,0.0155
207,2018-01-13 00:00:00,0.013944,0.021402,0.013500999999999999,0.020218
208,2018-01-12 00:00:00,0.014812,0.0185,0.013553999999999998,0.013940000000000001
209,2018-01-11 00:00:00,0.013681,0.018000000000000002,0.012701,0.014500999999999998
210,2018-01-10 00:00:00,0.0141,0.016,0.013024,0.013527
211,2018-01-09 00:00:00,0.0148,0.0152,0.013000000000000001,0.0141
212,2018-01-08 00:00:00,0.014466999999999999,0.01899,0.011239,0.014805
213,2018-01-07 00:00:00,0.013725,0.015,0.012888,0.014488999999999998
214,2018-01-06 00:00:00,0.012793,0.014387,0.01121,0.013751
215,2018-01-05 00:00:00,0.013000999999999999,0.013399000000000001,0.01139,0.012595
216,2018-01-04 00:00:00,0.013758000000000001,0.013931,0.012012,0.013000000000000001
217,2018-01-03 00:00:00,0.015575,0.015787,0.013122,0.013503999999999999
218,2018-01-02 00:00:00,0.015752000000000002,0.015926,0.01481,0.015565
219,2018-01-01 00:00:00,0.015050999999999998,0.0159,0.013550999999999999,0.015557
220,2017-12-31 00:00:00,0.015597999999999999,0.015999,0.011923,0.015053
221,2017-12-30 00:00:00,0.016018,0.01699,0.015205000000000002,0.015599000000000002
222,2017-12-29 00:00:00,0.015272999999999998,0.016059999999999998,0.015113999999999999,0.016018
223,2017-12-28 00:00:00,0.016051,0.017403000000000002,0.0148,0.015433
224,2017-12-27 00:00:00,0.016377000000000003,0.017287,0.014105000000000001,0.01575
225,2017-12-26 00:00:00,0.017755,0.018837,0.015719,0.016114
226,2017-12-25 00:00:00,0.017379,0.018791,0.016006,0.017955000000000002
227,2017-12-24 00:00:00,0.017401,0.017999,0.015719,0.016901
228,2017-12-23 00:00:00,0.016791,0.018508,0.016727000000000002,0.017754
229,2017-12-22 00:00:00,0.020091,0.020806,0.015719,0.017048
230,2017-12-21 00:00:00,0.021691,0.0258,0.016701,0.020092
231,2017-12-20 00:00:00,0.014306000000000001,0.022552000000000003,0.0143,0.021691
232,2017-12-19 00:00:00,0.013859,0.014447,0.012,0.014367
233,2017-12-18 00:00:00,0.012785,0.015,0.012543,0.013730000000000001
234,2017-12-17 00:00:00,0.014929,0.0204,0.0104,0.012787
235,2017-12-16 00:00:00,0.015847999999999998,0.0186,0.0145,0.015008
236,2017-12-15 00:00:00,0.0163,0.0178,0.01414,0.01573
237,2017-12-14 00:00:00,0.011903,0.018028,0.0119,0.0163
238,2017-12-13 00:00:00,0.012034999999999999,0.0135,0.011301,0.011928
239,2017-12-12 00:00:00,0.011751000000000001,0.013451,0.010158,0.012034999999999999
240,2017-12-11 00:00:00,0.011894,0.01375,0.011621,0.011754
241,2017-12-10 00:00:00,0.014430000000000002,0.01499,0.011798000000000001,0.011878
242,2017-12-09 00:00:00,0.012787,0.014365000000000001,0.011801,0.014143000000000001
243,2017-12-08 00:00:00,0.011617,0.02,0.006,0.013045
244,2017-12-07 00:00:00,0.018037,0.018718000000000002,0.01111,0.011762
245,2017-12-06 00:00:00,0.023471000000000002,0.0244,0.016,0.018037
246,2017-12-05 00:00:00,0.024782,0.025454,0.023059,0.023411
247,2017-12-04 00:00:00,0.026170999999999996,0.027000000000000003,0.024107,0.024212
248,2017-12-03 00:00:00,0.026269999999999998,0.029782,0.024679,0.026162
249,2017-12-02 00:00:00,0.025389,0.0275,0.024424,0.026566000000000003
250,2017-12-01 00:00:00,0.025999,0.027548000000000003,0.0238,0.024794999999999998
251,2017-11-30 00:00:00,0.029501999999999997,0.03123,0.0235,0.025999
252,2017-11-29 00:00:00,0.031284,0.033,0.028999999999999998,0.029524
253,2017-11-28 00:00:00,0.031663,0.038238,0.030001,0.031284
254,2017-11-27 00:00:00,0.027999999999999997,0.04,0.027999999999999997,0.03178
