,time,open,high,low,close
96,2018-05-04 00:00:00,0.00126722,0.00126847,0.00114001,0.00117281
97,2018-05-03 00:00:00,0.00143972,0.00144059,0.001245,0.00126847
98,2018-05-02 00:00:00,0.0014953,0.00150665,0.00142222,0.00143884
99,2018-05-01 00:00:00,0.00157062,0.0016154,0.00146408,0.00149553
100,2018-04-30 00:00:00,0.00147828,0.00163963,0.00147758,0.00156603
101,2018-04-29 00:00:00,0.00144233,0.00156971,0.0014154000000000003,0.00147715
102,2018-04-28 00:00:00,0.00147988,0.00151055,0.00141232,0.00144272
103,2018-04-27 00:00:00,0.00156759,0.001667,0.00145222,0.00148072
104,2018-04-26 00:00:00,0.00149994,0.00157999,0.00147583,0.00156865
105,2018-04-25 00:00:00,0.00154141,0.00155986,0.00140222,0.00149924
106,2018-04-24 00:00:00,0.00168778,0.00184996,0.00143207,0.0015414
107,2018-04-23 00:00:00,0.00142926,0.00196837,0.00139001,0.00168873
108,2018-04-22 00:00:00,0.00150312,0.00155461,0.00142444,0.00143197
109,2018-04-21 00:00:00,0.00162388,0.00163258,0.00147582,0.00150336
110,2018-04-20 00:00:00,0.00171142,0.00171151,0.00157652,0.00162388
111,2018-04-19 00:00:00,0.00179266,0.00186118,0.0017067,0.00171041
112,2018-04-18 00:00:00,0.00170881,0.0019215,0.00167574,0.00179276
113,2018-04-17 00:00:00,0.00166031,0.0017989999999999998,0.001622,0.00170505
114,2018-04-16 00:00:00,0.00176099,0.00176297,0.00159,0.00165985
115,2018-04-15 00:00:00,0.00173822,0.00182,0.00165515,0.00176053
116,2018-04-14 00:00:00,0.00183795,0.00209999,0.00164022,0.00173822
117,2018-04-13 00:00:00,0.001607,0.0018800000000000002,0.00160641,0.00183046
118,2018-04-12 00:00:00,0.00147431,0.0017245000000000001,0.00145,0.00160627
119,2018-04-11 00:00:00,0.00139557,0.00165,0.00131,0.00147498
120,2018-04-10 00:00:00,0.0013179,0.001448,0.0013027999999999998,0.0013947
121,2018-04-09 00:00:00,0.00127994,0.00135,0.00119955,0.00131621
122,2018-04-08 00:00:00,0.00139753,0.00141,0.00127962,0.00128008
123,2018-04-07 00:00:00,0.00130547,0.00142489,0.00129851,0.00139861
124,2018-04-06 00:00:00,0.00128299,0.00130597,0.00122575,0.00130531
125,2018-04-05 00:00:00,0.00122041,0.00129498,0.0012,0.00128299
126,2018-04-04 00:00:00,0.00120258,0.00124495,0.00115611,0.00122062
127,2018-04-03 00:00:00,0.00124243,0.00132354,0.00120051,0.00120274
128,2018-04-02 00:00:00,0.0012675999999999998,0.00128,0.0012008,0.00124243
129,2018-04-01 00:00:00,0.0013117,0.0013599999999999999,0.00114475,0.001267
130,2018-03-31 00:00:00,0.0012327,0.0014249,0.00122504,0.00131102
131,2018-03-30 00:00:00,0.00111055,0.00124886,0.00110272,0.00123187
132,2018-03-29 00:00:00,0.00094688,0.00115091,0.0009449,0.00111037
133,2018-03-28 00:00:00,0.0008560000000000001,0.00098918,0.00085187,0.00094806
134,2018-03-27 00:00:00,0.00078641,0.00085983,0.0007781000000000001,0.0008560000000000001
135,2018-03-26 00:00:00,0.0007264999999999999,0.0008119999999999999,0.00071646,0.000788
136,2018-03-25 00:00:00,0.00071546,0.00073159,0.00071008,0.0007264999999999999
137,2018-03-24 00:00:00,0.00070752,0.00073237,0.00069001,0.00071623
138,2018-03-23 00:00:00,0.00064586,0.00071229,0.00064,0.00070863
139,2018-03-22 00:00:00,0.00063079,0.00064999,0.0006206,0.00064473
140,2018-03-21 00:00:00,0.00064208,0.00064798,0.00061653,0.00062837
141,2018-03-20 00:00:00,0.00061914,0.00064504,0.00060992,0.00064257
142,2018-03-19 00:00:00,0.00061685,0.00062553,0.00058661,0.00061903
143,2018-03-18 00:00:00,0.00058423,0.00062554,0.00057962,0.00061594
144,2018-03-17 00:00:00,0.00058293,0.0005925,0.00058,0.0005841
145,2018-03-16 00:00:00,0.00056634,0.00059233,0.00056624,0.00058281
146,2018-03-15 00:00:00,0.000556,0.00057036,0.00054659,0.00056821
147,2018-03-14 00:00:00,0.00053005,0.00056664,0.00051699,0.0005555
148,2018-03-13 00:00:00,0.00050796,0.0005348,0.000503,0.0005346
149,2018-03-12 00:00:00,0.00050267,0.00051844,0.00050113,0.00050795
150,2018-03-11 00:00:00,0.0004973,0.00051346,0.0004973,0.00050266
151,2018-03-10 00:00:00,0.0004980000000000001,0.00050499,0.000492,0.0004975
152,2018-03-09 00:00:00,0.00049323,0.000505,0.00046610000000000005,0.00049671
153,2018-03-08 00:00:00,0.00050595,0.00051498,0.00048372,0.0004894
154,2018-03-07 00:00:00,0.000496,0.00052495,0.00048499999999999997,0.00050583
155,2018-03-06 00:00:00,0.00051572,0.00055499,0.00048335,0.0004965
156,2018-03-05 00:00:00,0.0004755,0.00054399,0.00047122,0.00051389
157,2018-03-04 00:00:00,0.00046954,0.000495,0.00045599999999999997,0.00047442
158,2018-03-03 00:00:00,0.00048751,0.00048751,0.00043729,0.00047008
159,2018-03-02 00:00:00,0.00040048,0.0005,0.00039791,0.0004885
160,2018-03-01 00:00:00,0.00039611,0.0004025,0.000395,0.00040135
161,2018-02-28 00:00:00,0.00039485,0.00040199,0.00039219,0.00039610000000000003
162,2018-02-27 00:00:00,0.00038952,0.000401,0.00038901,0.00039519
163,2018-02-26 00:00:00,0.00038553,0.00039168,0.00037803,0.00038952
164,2018-02-25 00:00:00,0.0004034,0.00040458,0.00038046,0.00038339
165,2018-02-24 00:00:00,0.00040376,0.0004065,0.00040002,0.0004035
166,2018-02-23 00:00:00,0.00040087,0.000408,0.00039,0.00040376
167,2018-02-22 00:00:00,0.0004038,0.00041799,0.00039568,0.00040066
168,2018-02-21 00:00:00,0.00039986,0.00041799999999999997,0.00039643,0.00040371
169,2018-02-20 00:00:00,0.00040384,0.000408,0.00039543,0.00039986
170,2018-02-19 00:00:00,0.00040568,0.000413,0.000401,0.00040426
171,2018-02-18 00:00:00,0.00040856,0.00041331,0.00040017,0.00040628
172,2018-02-17 00:00:00,0.00041425,0.00041589,0.000404,0.00040908
173,2018-02-16 00:00:00,0.00041222,0.00041799999999999997,0.00040352,0.00041425
174,2018-02-15 00:00:00,0.00042506,0.00042798,0.00040633,0.00041252
175,2018-02-14 00:00:00,0.00042013,0.00044037,0.00041739999999999995,0.00042487
176,2018-02-13 00:00:00,0.00042582,0.00042913,0.00041799999999999997,0.00042197
177,2018-02-12 00:00:00,0.0004295,0.00044464,0.00041705,0.00042657
178,2018-02-11 00:00:00,0.00042031,0.0004487,0.00041082,0.00042972
179,2018-02-10 00:00:00,0.00039797,0.000426,0.00039179,0.000417
180,2018-02-09 00:00:00,0.00036323,0.00042426,0.00035956,0.00039797
181,2018-02-08 00:00:00,0.00036353,0.000368,0.000356,0.00036365
182,2018-02-07 00:00:00,0.00037108,0.00038631,0.00035716,0.00036399
183,2018-02-06 00:00:00,0.00035242,0.0004,0.00034188,0.00037108
184,2018-02-05 00:00:00,0.0003658,0.00037145,0.00033949,0.00035242
185,2018-02-04 00:00:00,0.00036847,0.00037341,0.00035892,0.0003658
186,2018-02-03 00:00:00,0.00035897,0.00037766,0.00034760000000000005,0.00036847
187,2018-02-02 00:00:00,0.00032222,0.00036799,0.00031779999999999997,0.00036099
188,2018-02-01 00:00:00,0.00034354,0.00035209,0.00030021,0.00032293
189,2018-01-31 00:00:00,0.00033904,0.00036448,0.00033605,0.00034366
190,2018-01-30 00:00:00,0.00034768,0.00038381,0.000335,0.00033904
191,2018-01-29 00:00:00,0.00035611,0.00036277,0.00033905,0.00034767
192,2018-01-28 00:00:00,0.00039557,0.00040823,0.00034001,0.00035614
193,2018-01-27 00:00:00,0.00041697,0.00043349,0.00039032,0.00039558
194,2018-01-26 00:00:00,0.00041771,0.00045,0.0003776,0.00041641
195,2018-01-25 00:00:00,0.00037349999999999997,0.000436,0.00036327,0.00041771
196,2018-01-24 00:00:00,0.00035344,0.00039578,0.00034454,0.00037349999999999997
197,2018-01-23 00:00:00,0.00034454,0.00036274,0.0003357,0.00035345
198,2018-01-22 00:00:00,0.00033969999999999996,0.000368,0.00032751,0.00034454
199,2018-01-21 00:00:00,0.00037697,0.0003975,0.00033,0.0003427
200,2018-01-20 00:00:00,0.00035298,0.0003998,0.00035203,0.00037499
201,2018-01-19 00:00:00,0.00035532,0.00036907,0.00032111,0.00035298
202,2018-01-18 00:00:00,0.00032382,0.00037999999999999997,0.00031785,0.00035339
203,2018-01-17 00:00:00,0.00035845,0.00041999,0.00027199,0.00032381
204,2018-01-16 00:00:00,0.00041319,0.00042318,0.00033003,0.00035645
205,2018-01-15 00:00:00,0.00042441,0.0004499,0.0004,0.00041319999999999996
206,2018-01-14 00:00:00,0.00047494,0.00051094,0.0004059,0.00042441
207,2018-01-13 00:00:00,0.00051287,0.00052143,0.00047000000000000004,0.00047495
208,2018-01-12 00:00:00,0.0004572,0.00056666,0.00044221,0.00051287
209,2018-01-11 00:00:00,0.00042001,0.0004708,0.00039991,0.0004564
210,2018-01-10 00:00:00,0.00046299,0.0004649,0.00038117,0.00041749999999999996
211,2018-01-09 00:00:00,0.00048897,0.000515,0.00043311,0.00046299
212,2018-01-08 00:00:00,0.00052802,0.00054288,0.00043001,0.00048001
213,2018-01-07 00:00:00,0.00058113,0.000597,0.00052453,0.00052803
214,2018-01-06 00:00:00,0.0005551,0.00061324,0.00051539,0.00058226
215,2018-01-05 00:00:00,0.000465,0.00067308,0.0004428999999999999,0.00055018
216,2018-01-04 00:00:00,0.00047201,0.0005099999999999999,0.00042006,0.00046007
217,2018-01-03 00:00:00,0.00042648,0.00052775,0.00040282,0.00047201
218,2018-01-02 00:00:00,0.00048284,0.00050614,0.00042002,0.00043369999999999997
219,2018-01-01 00:00:00,0.00048692,0.00049999,0.00046501,0.00048107
220,2017-12-31 00:00:00,0.00044962,0.00053499,0.00044464,0.00048183
221,2017-12-30 00:00:00,0.00049475,0.00051298,0.00044439,0.00044998
222,2017-12-29 00:00:00,0.00050026,0.00054248,0.00048499999999999997,0.00049602
223,2017-12-28 00:00:00,0.00053447,0.00053998,0.00049001,0.000505
224,2017-12-27 00:00:00,0.00056999,0.00059125,0.0005122000000000001,0.000539
225,2017-12-26 00:00:00,0.0005325,0.000595,0.0005099999999999999,0.00056017
226,2017-12-25 00:00:00,0.00050467,0.000575,0.00048499999999999997,0.0005325
227,2017-12-24 00:00:00,0.00051352,0.0006132,0.00045999999999999996,0.00050467
228,2017-12-23 00:00:00,0.000545,0.000559,0.00050001,0.00051351
229,2017-12-22 00:00:00,0.00054,0.000587,0.0004,0.000545
230,2017-12-21 00:00:00,0.0003063,0.0009,0.0003063,0.00054119
